dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
341.9565,338.5688,48.015,-6.8329754,-7.048350295595013,77.46128798207351,2.2815594597293387,-0.8600620993168473,0.545555568314473,0.0132362423464655,0.085113912820816,0.0227559134364128,-3.68,3.43,-0.01,5.030646081767232,73.64335860717917,74.53035665903155,2731.72266
340.724,337.32388,48.015,-0.8717791,-6.7910789424072,71.50009167548129,2.281177546103037,-0.8604439161185817,0.5455744536285823,0.0119485463947057,0.0847399905323982,0.0225536860525608,-3.65,3.39,0.0,4.981425498790482,73.50372201515191,73.92430366232149,4497.60065
338.27008,334.84793,47.995,0.18950702,-6.140209764228349,70.43880558100699,2.2803699951553664,-0.8612512754555274,0.5455727999334796,0.0121495593339204,0.0856710746884346,0.0214216168969869,-3.65,3.41,0.04,4.995217712973079,73.1823220210089,73.22720404605859,3951.62943
337.04474,333.61002,47.995,-2.1205783,-8.33874577006059,72.74889081476621,2.2799617255641897,-0.8616594492413704,0.545582479300856,0.0163841359317302,0.0858410373330116,0.0239391792565584,-3.63,3.42,0.03,4.987404134417022,73.30406040002035,73.13154139980011,1801.6735
334.57996,331.12067,47.988,-2.0568855,-8.117049072881215,72.68519818808599,2.2791715803428025,-0.8624494008137962,0.5456118637208984,0.0167129896581172,0.0866408869624137,0.0212726090103387,-3.64,3.43,0.01,5.00145978690222,73.45139339174264,73.0422727574573,5667.9554
332.11804,328.63153,47.997,-1.6107118,-7.190976840912039,72.23902446191158,2.278369467214058,-0.8632513202936559,0.5456583779574579,0.0159643292427063,0.0863754823803901,0.0214475281536579,-3.64,3.43,0.0,5.001449789810951,73.441660413771,72.88162309834816,3884.8628
330.89505,327.3939,48.008,-4.465918,-7.535601977358302,75.09423052180622,2.277945885210356,-0.8636748064921201,0.5456795903522786,0.0143044255673885,0.0859972313046455,0.0213118437677621,-3.63,3.41,0.0,4.98046182597558,73.3713173495483,73.32414458303977,3740.770504
328.44946,324.91916,48.027,-5.422787,-10.080777520113738,76.05110002912791,2.277133093014986,-0.8644874060579298,0.5457380938659644,0.0173808503895998,0.0864977985620498,0.0198289658874273,-3.65,3.43,-0.01,5.008742357119201,73.5634196171202,73.8695356722574,3457.58307
327.21857,323.67484,48.027,-1.9984541,-7.485158783801556,72.62676670437833,2.276718059520248,-0.8649023427283122,0.5457562275206191,0.0172809492796659,0.0868231207132339,0.0192511547356843,-3.63,3.4,0.04,4.973781257755512,73.56290723090413,73.62098187868159,4554.1485
324.75977,321.19293,48.0,-1.6804696,-6.30576534355561,72.30878228458417,2.2758155301518777,-0.8658046804863436,0.5457331198454421,0.0154802007600665,0.0859278589487075,0.021944411098957,-3.66,3.39,0.04,4.98891771830324,73.31541782432222,73.35854195986211,3526.87683
322.2958,318.7044,47.98,-6.934185,-6.253350541300076,77.56249755684127,2.2749173229876405,-0.8667026950211452,0.5457260045856422,0.0138141242787241,0.0856676399707794,0.0203717239201068,-3.66,3.4,0.0,4.995558026887487,73.325538781799,74.19933307925794,4300.4841
321.071,317.4673,47.97,-2.5220659,-6.045215713748744,73.15037847316815,2.2744670452424782,-0.8671528769612218,0.5457227162949185,0.0140496455132961,0.085627943277359,0.0194438714534044,-3.63,3.38,0.0,4.9599697579723205,73.49056746156768,73.98954215803998,3827.47672
318.61832,314.98605,47.973,-4.0126343,-6.276746678079351,74.64094677314088,2.2735290016605543,-0.8680907289330001,0.5457305796750322,0.0179314147680997,0.0862431079149246,0.0225260518491268,-3.64,3.39,-0.01,4.974112986251921,73.91078158078108,74.11982308106018,3163.9997
316.16342,312.4982,48.002,-1.9782411,-7.068764760701663,72.6065537085781,2.272594754810976,-0.8690247831533343,0.5457766513568305,0.0145373502746224,0.0859020724892616,0.0247667022049427,-3.66,3.41,-0.03,5.002459395137556,73.89654787016227,73.81716920656378,3550.49516
314.94223,311.26138,48.01,-3.9080818,-9.623781107328435,74.53639430595786,2.272126272135103,-0.8694931700242176,0.5457927906605072,0.011958809569478,0.0855884552001953,0.0231542736291885,-3.64,3.42,-0.03,4.994687177391593,74.08166748194944,73.9610142264426,2662.53564
312.49142,308.78088,48.013,-3.358999,-7.296055634895779,73.98731156561684,2.271150575704767,-0.8704686748445988,0.545798700962156,0.012848075479269,0.0850463733077049,0.0229698959738016,-3.65,3.39,0.02,4.981465647778774,74.25649619231997,73.96627369427745,5635.2686
311.2608,307.53714,48.002,-2.9305725,-7.172222868849712,73.55888501175174,2.270643027332535,-0.870976127411866,0.5457813647804262,0.0128924418240785,0.0854725688695907,0.0286678355187177,-3.65,3.42,0.0,5.0018896429249615,74.10296164131452,73.88479595777231,5237.6302
308.80945,305.05728,47.993,-4.9067764,-6.315984432361629,75.53508890948846,2.2696902886327206,-0.8719286734827004,0.5457927035123034,0.0118358535692095,0.0848064422607421,0.0230957847088575,-3.64,3.41,0.0,4.987755006012224,74.05136052935059,74.21485454811555,4860.1669
306.36865,302.58463,48.003,-3.7743788,-6.2150070730255145,74.4026912764603,2.268702722655397,-0.872916047850292,0.5458153977437309,0.0129421092569828,0.0843709558248519,0.025186413899064,-3.63,3.41,-0.01,4.9804718651951045,74.22895298655877,74.2524218937845,6411.728300000001
305.14716,301.3486,47.998,-3.3729992,-5.45992479555046,74.00131168640465,2.268250366709348,-0.8733683069723636,0.5458360226911577,0.0141653157770633,0.0845033526420593,0.0264644809067249,-3.62,3.42,0.01,4.980050200550191,74.39820592674081,74.20219985230854,3899.57837
302.69336,298.86234,48.006,-2.683333,-8.023781245396949,73.31164559823375,2.267229576809463,-0.8743889042434283,0.5458538210668079,0.0142458770424127,0.0849432349205017,0.025470595806837,-3.63,3.43,-0.01,4.994186620461835,73.97312073088007,74.02408900149358,1775.2162
301.47247,297.62637,48.002,-1.7953525,-11.726534085398503,72.42366504949702,2.266717349672863,-0.8749010355752485,0.5458536311895286,0.0120329372584819,0.0855626165866851,0.0271362159401178,-3.62,3.4,0.02,4.966366881332872,73.90044938851295,73.70400421109427,-4139.494
299.0309,295.15448,47.993,-2.1078665,-7.583398586744328,72.73617923251749,2.265631526099523,-0.8759866685582278,0.5458293990449604,0.0103361485525965,0.0848884880542755,0.0244032237678766,-3.63,3.41,-0.02,4.980501982732263,73.70997263445062,73.51043921537892,4174.08682
296.5921,292.6832,47.994,-2.898792,-6.6111011659082015,73.52710474815387,2.264625189021752,-0.876992813007432,0.545859375568697,0.0133571047335863,0.0846934020519256,0.0248811524361372,-3.61,3.42,0.0,4.972775884754912,73.8020277384082,73.51377232193391,2143.749
295.37323,291.44763,47.996,-4.584208,-6.00734702950021,75.21252047131202,2.264091062188125,-0.8775268440363746,0.5458648464473262,0.0147160431370139,0.0852813720703125,0.0281721912324428,-3.62,3.43,0.0,4.9869128727099294,73.86964035494361,73.85352195180954,2203.7365
292.91742,288.9558,48.012,-2.927396,-6.387102153982903,73.55570865881131,2.2630690560195057,-0.8785486555381673,0.5459205689513807,0.0138797629624605,0.086112804710865,0.02541334182024,-3.63,3.45,-0.02,5.007973642103161,73.82648006426307,73.79395929320991,3624.105453
291.6926,287.71362,48.015,-3.0038671,-8.974854942848848,73.63217977806481,2.262591144269425,-0.8790264694453086,0.5459593556760369,0.0155319832265377,0.085852563381195,0.0207449086010456,-3.61,3.43,0.03,4.979748989658013,73.83380954089436,73.7616033901809,1496.1433000000002
289.24506,285.22925,48.031,-1.9933112,-8.36475067412218,72.62162382662869,2.261522452543697,-0.8800949675234968,0.5460039571466968,0.0166178084909915,0.0859948694705963,0.0249257050454616,-3.62,3.44,0.02,4.99383620075789,73.54246303260838,73.53360747747045,3815.71817
286.79712,282.74518,48.039,-1.7725297,-7.72485308855097,72.40084237626971,2.2604349841110194,-0.8811822423087134,0.5460380101887371,0.0147209055721759,0.0852852463722229,0.0248761754482984,-3.64,3.43,0.02,5.001489778056135,73.34227814258934,73.30705445723031,6301.1008
285.57333,281.50327,48.042,-2.1882079,-9.27218539884684,72.81652037560097,2.259884054097117,-0.8817330754989133,0.5460534650095473,0.0158874932676553,0.0849118083715438,0.018717972561717,-3.61,3.41,0.04,4.966064840494937,73.22379901150896,73.20894764090444,1830.8522
283.1307,279.02673,48.032,-3.4763694,-7.535822304943744,74.10468195236872,2.258746896321853,-0.8828700406460012,0.5460530138671958,0.0161219052970409,0.0850714966654777,0.0213790126144886,-3.63,3.39,0.06,4.9671521015567865,73.30310264692247,73.3880945031973,2574.8898
280.6952,276.55753,48.018,-1.7365731,-6.469281522682984,72.36488569598569,2.2575686341520336,-0.8840481112068926,0.5460351687698318,0.0163003914058208,0.085323117673397,0.0269585121423006,-3.63,3.39,0.05,4.967041372889902,73.29722471157133,73.18345274175498,3121.0371999999998
279.4787,275.3231,48.016,-2.171677,-8.097092014285126,72.7999897624603,2.2569715791478964,-0.8846450704065946,0.5460318123558676,0.0182848423719406,0.0845340192317962,0.025307735428214,-3.65,3.43,0.0,5.008732374563449,73.30360576456562,73.10676014589605,-1941.2240000000002
277.03867,272.84747,48.007,-3.90355,-5.88401781185845,74.53186242964765,2.255782241704699,-0.8858342152218079,0.5460285040579422,0.0160891860723495,0.0839496552944183,0.0223968755453825,-3.64,3.42,0.0,4.994597080846462,73.40408153271498,73.39178060264638,3433.9241
275.81586,271.60632,48.004,-2.983638,-7.285630338125118,73.61195055345074,2.2551899729573965,-0.8864263871455618,0.5460336548104061,0.0154681438580155,0.0845236629247665,0.0248326323926448,-3.64,3.42,0.0,4.994597080846462,73.24402454092885,73.43581459280726,3980.54852
273.37097,269.1243,47.998,-1.9252344,-9.913811047851045,72.55354701495648,2.2539358536945384,-0.8876803137805224,0.5460187589919259,0.0166340861469507,0.0844985619187355,0.0263452120125293,-3.64,3.41,0.01,4.987765030552262,73.14380837654338,73.2593610772371,4568.3073
270.91962,266.63568,47.988,-2.6411552,-8.837114601805759,73.2694677507692,2.25267977519999,-0.8889361986280804,0.5460079597743492,0.0108180223032832,0.0847467929124832,0.0229251105338335,-3.64,3.4,-0.02,4.980963762164908,73.10753717381382,73.26138241194353,4675.7172
269.70398,265.40207,47.979,-4.003152,-7.823477496144055,74.63146465809696,2.2520376742295785,-0.8895782037942098,0.5459918335171235,0.0134160835295915,0.0841424167156219,0.0221904553472995,-3.65,3.41,0.0,4.995057557225943,73.30852125696065,73.53539886117422,4214.0395
267.27856,262.93515,47.989,-2.0168543,-8.5341800206245,72.64516696641908,2.250735400174548,-0.8908802862407331,0.545994099345775,0.015841506421566,0.0840574130415916,0.0246604941785335,-3.64,3.4,-0.01,4.9809336474199295,73.33295371597558,73.35735248222319,3300.60568
266.06216,261.6949,48.009,-2.3692036,-6.442036446509377,72.9975162749191,2.250042070314894,-0.8915735202961342,0.5460007247708012,0.0145277110859751,0.0850885733962059,0.0283110830932855,-3.62,3.42,0.0,4.980040160480636,73.3510533059074,73.28538524076238,4160.18005
263.6431,259.22858,48.044,-2.1081405,-8.260199090435908,72.73645318097259,2.248757415965405,-0.892857982018089,0.54605779566746,0.0151545070111751,0.0849889740347862,0.0269689057022333,-3.63,3.43,0.0,4.9941766088115065,73.21423042876776,73.17559882880443,5256.8856
261.2106,256.75577,48.036,-4.300872,-5.853157931420192,74.9291843609526,2.247414393972816,-0.8942008113831917,0.5460433555743266,0.0113066658377647,0.0847652480006218,0.0201245807111263,-3.63,3.41,0.04,4.980622451059706,73.47066029526448,73.52631593523407,3732.719418
260.00436,255.53,48.028,-4.5652046,-6.582295499220329,75.19351730899658,2.2467559360448,-0.8948591735071063,0.5460377015581785,0.0129663031548261,0.0854436233639717,0.0245682764798402,-3.6,3.42,0.03,4.965611744790364,73.7100130499181,73.85975620998657,4966.7719
257.57285,253.05775,48.016,-1.8304247,-9.287585302823944,72.4587372674456,2.2454303067854746,-0.8961846091199186,0.5460401134134877,0.0175415426492691,0.0852408185601234,0.0239274464547634,-3.61,3.42,0.04,4.972936758093752,73.50270053369789,73.57955242147838,7544.179
256.36804,251.83232,48.011,-4.8619056,-6.602300894617411,75.49021824615545,2.2447525263025967,-0.8968622937987507,0.5460368249110065,0.0176641326397657,0.0851242765784263,0.0284028816968202,-3.62,3.43,0.03,4.987003108080042,73.69052730296838,73.9616855864138,4226.85187
253.94966,249.36784,48.022,-1.7389446,-7.399233027301122,72.36725724830464,2.243364783520174,-0.8982498439539437,0.546054912912421,0.0186294615268707,0.0859637111425399,0.0220412742346525,-3.61,3.42,0.03,4.972866376648381,73.67189832630318,73.64279991879197,4403.7227
251.53534,246.90366,48.048,-5.0934,-7.959843885551989,75.721712598407,2.2420073213799525,-0.8996071124478701,0.5461177418832496,0.0209426954388618,0.0868261978030204,0.0220505781471729,-3.61,3.43,0.0,4.979658622837514,73.91712281106696,74.05858245471498,4677.27625
250.33356,245.67883,48.05,-3.6716864,-7.726746599587111,74.29999903282507,2.241295497837695,-0.9003188401861767,0.5461213560253033,0.0193431098014116,0.0871081873774528,0.018468502908945,-3.63,3.4,0.07,4.974112986251921,73.88397624853977,74.10686577033701,6028.247600000001
247.89397,243.19472,48.039,-4.4937425,-6.482616039402897,75.12205526843454,2.2397891296660752,-0.901825014711537,0.5460877574896904,0.0176563505083322,0.0862879008054733,0.0173664949834346,-3.65,3.41,0.03,4.995147645465548,74.1316650787413,74.30990366995653,3636.999104
245.47893,240.73933,48.005,-3.5663884,-6.719494093755456,74.19470101810433,2.2382180913570435,-0.9033958624319156,0.545995948572514,0.0151850925758481,0.085494726896286,0.0262161456048488,-3.65,3.38,0.01,4.97463566505126,74.25138355305984,74.28686313958609,2818.22833
244.27045,239.50833,47.998,-4.3763103,-6.226158788603364,75.00462287089272,2.237432173207751,-0.9041816847773269,0.5459686143444713,0.0185194984078407,0.0853363424539566,0.0226822923868894,-3.67,3.4,0.01,5.002899159487427,74.47820052205186,74.43041508584741,4125.98734
241.8447,237.03305,48.002,-3.0817573,-8.210557785592986,73.71006983220026,2.23576218404075,-0.90585148233657,0.5459064558436242,0.0174786746501922,0.0844738110899925,0.0264406185597181,-3.68,3.4,-0.01,5.010239515232779,74.35628906917663,74.28634603511799,-3162.1693999999998
240.63147,235.79567,47.999,-1.6451826,-7.425048059971434,72.2734951547522,2.234914043688306,-0.906699526885164,0.5458667286839208,0.0162372887134552,0.0848853513598442,0.0278744380921125,-3.66,3.38,0.01,4.981977519017925,74.06428685375218,73.88377585904483,4141.53018
238.20107,233.31429,48.002,-2.7325907,-8.613458405140314,73.36090330873832,2.2332146276973326,-0.9083987502493286,0.5458094519635746,0.0132361743599176,0.0854790136218071,0.0252758655697107,-3.68,3.43,0.0,5.030636142676193,74.15450345788145,73.77920134898353,5029.1572
235.78574,230.84721,48.005,-1.3012024,-7.460746550058595,71.92951503476407,2.231554584519812,-0.9100586008001684,0.5457784586042118,0.0144998114556074,0.0849992558360099,0.0229853559285402,-3.66,3.4,0.01,4.995568035769306,73.79843313674232,73.40926408613964,4599.9605
234.56721,229.60353,48.0,-4.011977,-9.668558322093752,74.6402900342313,2.2306850869663117,-0.9109280015307484,0.5457433458712567,0.0137158455327153,0.0852649733424186,0.0258184242993593,-3.66,3.44,-0.01,5.0228776612615205,74.02573641533499,73.65546927575797,3231.90286
232.13054,227.11635,47.987,-2.4071543,-6.905274371763901,73.03546686274238,2.228980543947064,-0.912632349885072,0.5456941858430522,0.0121805295348167,0.0859460681676864,0.0220285654067993,-3.65,3.44,-0.03,5.015675428095403,73.75711184176852,73.53146879315486,4615.0994
230.92802,225.88715,47.987,-1.5110196,-12.688729632512498,72.13933224648574,2.228096934176535,-0.9135158638519298,0.5456651059129245,0.0114202620461583,0.085406057536602,0.0155851682648062,-3.64,3.41,-0.01,4.987765030552262,73.54104516313458,73.25304148382104,-12973.752
228.52522,223.42885,47.993,-2.6947582,-7.920612159254006,73.32307071756878,2.2263646027093023,-0.9152480026927364,0.545641660377196,0.0158754661679267,0.0855376049876213,0.0264432709664106,-3.63,3.42,-0.02,4.987354007888351,73.36114670804801,73.26704733057059,4730.5322
226.12982,220.978,47.994,-4.0659537,-6.625454469435186,74.69426616118335,2.224633592182091,-0.9169788205936212,0.5456228807429494,0.0196818243712186,0.0846642181277275,0.0255030766129493,-3.63,3.42,0.0,4.987313906302671,73.4111032223559,73.55249109669315,3414.45233
224.9292,219.74922,47.994,-3.188102,-9.537057507819892,73.81641456040731,2.223766116164516,-0.9178461997884788,0.5456181435131493,0.0158107429742813,0.0850732326507568,0.019747007638216,-3.61,3.39,-0.02,4.952231820098893,73.29228239130737,73.60527578943598,3526.35634
222.53706,217.29985,47.995,-1.5898252,-12.16936481311333,72.21813779092435,2.221910653469373,-0.9197014708765506,0.5455627216993,0.0160311944782733,0.0848461166024208,0.0262670274823904,-3.61,3.41,0.0,4.965903744536336,73.14308918717977,73.32784818973366,7744.0383
221.3489,216.08601,47.981,-2.5531034,-9.75652825186303,73.18141610580959,2.22096224299106,-0.9206497865705356,0.5455056457163013,0.0185760017484426,0.0853827521204948,0.0263369809836149,-3.63,3.38,0.02,4.960010080634917,73.23388128228552,73.29856177294884,7950.2305
218.95216,213.63112,47.977,-6.352112,-7.819878404337713,76.98042425692981,2.219001433815798,-0.9226104041388166,0.5454176529282054,0.0172348469495773,0.0855886414647102,0.0262573175132274,-3.64,3.4,0.0,4.980923609131142,73.59583337710467,74.03493426974504,4050.0532
216.54529,211.16315,47.979,-4.2176013,-7.895962749957482,74.8459140116758,2.216978894901245,-0.924632750427277,0.5453297900489269,0.0167580042034387,0.0865074172616005,0.025453507900238,-3.64,3.41,-0.02,4.9877951040514885,73.88747327479584,74.19713021813119,3164.9477
215.34108,209.92921,47.974,-7.0107875,-7.560190983558789,77.63910023707953,2.2159838680780632,-0.9256276804278704,0.5452900859183072,0.01835872605443,0.0854665860533714,0.0274167340248823,-3.66,3.41,-0.01,5.002379433829466,74.18735429508067,74.88552422192086,3496.58308
